,,,
Startdatum,Starttijd,Eindtijd,Lokaal
2018-04-23,8:00,18:00,GR 510 (40)
2018-04-23,8:15,10:15,GR -107 (Taallabo) (35)
2018-04-23,8:15,10:15,GR 302 (63)
2018-04-23,8:15,10:15,GR 201 (40)
2018-04-23,8:15,10:15,GR 111 (51)
2018-04-23,8:15,10:15,GR 120 (35)
2018-04-23,8:15,10:15,GR 509 (53)
2018-04-23,8:15,10:15,GR 218 (47)
2018-04-23,8:15,10:15,GR 105 (39)
2018-04-23,8:15,10:15,GR 514 (Aula) (121)
2018-04-23,8:15,10:15,GR 404 (79)
2018-04-23,8:15,10:15,GR 119 (35)
2018-04-23,8:15,10:15,GR 208 (51)
2018-04-23,8:15,10:15,GR 206 (67)
2018-04-23,8:15,11:15,GR 501 (Cisco) (53)
2018-04-23,8:15,11:15,GR 303 (69)
2018-04-23,8:15,11:15,GR 305 (69)
2018-04-23,8:15,15:00,GR 217b (V) (15)
2018-04-23,8:30,12:30,GR 506 (55)
2018-04-23,9:00,10:00,GR 117 (V) (17)
2018-04-23,9:00,11:00,GR 306 (V) (25)
2018-04-23,9:15,10:15,GR 001 (Aula) (210)
2018-04-23,9:15,10:15,GR 312 (Aula) (121)
2018-04-23,9:15,10:15,GR 220 (40)
2018-04-23,9:15,11:15,GR 402 (64)
2018-04-23,9:15,11:15,GR -102 (43)
2018-04-23,9:15,11:15,GR 210 (41)
2018-04-23,9:15,12:15,GR 103 (42)
2018-04-23,9:30,11:30,GR 301 (Aula) (97)
2018-04-23,9:30,12:30,GR 316 (LA) (40)
2018-04-23,9:30,12:30,GR 207 (44)
2018-04-23,9:30,12:30,GR 513 (L) (42)
2018-04-23,9:30,12:30,GR 219 (40)
2018-04-23,9:45,11:15,GR 211 (43)
2018-04-23,10:00,12:00,GR -106 (62)
2018-04-23,10:00,13:00,GR 308 (54)
2018-04-23,10:30,11:30,GR 101 (35)
2018-04-23,10:30,11:30,GR 218 (47)
2018-04-23,10:30,12:30,GR -107 (Taallabo) (35)
2018-04-23,10:30,12:30,GR 307 (57)
2018-04-23,10:30,12:30,GR 404 (79)
2018-04-23,10:30,12:30,GR 119 (35)
2018-04-23,10:30,12:30,GR 403 (69)
2018-04-23,10:30,12:30,"GR 008a (Floor) (1) (85), GR 008a (Floor) (2) (85)"
2018-04-23,10:30,12:30,GR 008a (Floor) (3) (85)
2018-04-23,10:30,12:30,"GR 008d (Flex) (1) (50), GR 008e (Flex) (2) (50)"
2018-04-23,10:30,12:30,GR 302 (63)
2018-04-23,10:30,12:30,GR 201 (40)
2018-04-23,10:30,12:30,GR 302 (63)
2018-04-23,10:30,12:30,GR 214 (LA) (65)
2018-04-23,10:30,12:30,GR 300 (41)
2018-04-23,10:30,12:30,GR 120 (35)
2018-04-23,10:30,12:30,GR 514 (Aula) (121)
2018-04-23,10:30,12:30,GR 409 (57)
2018-04-23,10:30,12:30,GR 509 (53)
2018-04-23,10:30,12:30,GR 221 (40)
2018-04-23,10:30,12:30,GR 405 (61)
2018-04-23,10:30,12:30,GR 406 (54)
2018-04-23,10:30,12:30,GR 208 (51)
2018-04-23,10:30,12:30,GR 206 (67)
2018-04-23,10:30,13:30,GR 100 (35)
2018-04-23,11:00,14:00,GR 217a View (65)
2018-04-23,11:15,13:00,GR 304 (69)
